Location,Date,Matchday,Team1,GoalsTeam1,GoalsTeam2,Team2
Hamburg ,2013-09-21T13:30:00Z,6,Hamburger SV,0,2,Werder Bremen
Gelsenkirchen,2013-09-21T16:30:00Z,6,FC Schalke 04,0,2,FC Bayern München
Freiburg,2013-09-22T13:30:00Z,6,SC Freiburg,1,1,Hertha BSC
Stuttgart,2013-09-22T15:30:00Z,6,VfB Stuttgart,1,1,Eintracht Frankfurt
Augsburg,2013-09-27T18:30:00Z,7,FC Augsburg,2,2,Borussia Mönchengladbach
Dortmund,2013-09-28T13:30:00Z,7,BV Borussia Dortmund 09,5,0,SC Freiburg
München,2013-09-28T13:30:00Z,7,FC Bayern München,0,0,VfL Wolfsburg
Leverkusen,2013-09-28T13:30:00Z,7,Bayer Leverkusen,2,0,Hannover 96
Sinsheim,2013-09-28T13:30:00Z,7,TSG 1899 Hoffenheim,3,3,FC Schalke 04
Berlin,2013-09-28T13:30:00Z,7,Hertha BSC,0,1,1. FSV Mainz 05
Frankfurt,2013-09-28T16:30:00Z,7,Eintracht Frankfurt,2,2,Hamburger SV
Bremen,2013-09-29T13:30:00Z,7,Werder Bremen,2,1,1. FC Nürnberg
Braunschweig,2013-09-29T15:30:00Z,7,Eintracht Braunschweig,0,4,VfB Stuttgart
Hannover,2013-10-04T18:30:00Z,8,Hannover 96,1,0,Hertha BSC
Gelsenkirchen,2013-10-05T13:30:00Z,8,FC Schalke 04,4,1,FC Augsburg
Mönchengladbach,2013-10-05T13:30:00Z,8,Borussia Mönchengladbach,2,0,BV Borussia Dortmund 09
Stuttgart,2013-10-05T13:30:00Z,8,VfB Stuttgart,1,1,Werder Bremen
Wolfsburg,2013-10-05T13:30:00Z,8,VfL Wolfsburg,0,2,Eintracht Braunschweig
Mainz,2013-10-05T13:30:00Z,8,1. FSV Mainz 05,2,2,TSG 1899 Hoffenheim
Leverkusen,2013-10-05T16:30:00Z,8,Bayer Leverkusen,1,1,FC Bayern München
Nürnberg,2013-10-06T13:30:00Z,8,1. FC Nürnberg,0,1,Hamburger SV
Freiburg,2013-10-06T15:30:00Z,8,SC Freiburg,1,1,Eintracht Frankfurt
Sinsheim,2013-10-18T18:30:00Z,9,TSG 1899 Hoffenheim,1,2,Bayer Leverkusen
Dortmund,2013-10-19T13:30:00Z,9,BV Borussia Dortmund 09,1,0,Hannover 96
München,2013-10-19T13:30:00Z,9,FC Bayern München,4,1,1. FSV Mainz 05
Bremen,2013-10-19T13:30:00Z,9,Werder Bremen,0,0,SC Freiburg
Braunschweig,2013-10-19T13:30:00Z,9,Eintracht Braunschweig,2,3,FC Schalke 04
Frankfurt,2013-10-19T13:30:00Z,9,Eintracht Frankfurt,1,1,1. FC Nürnberg
Berlin,2013-10-19T16:30:00Z,9,Hertha BSC,1,0,Borussia Mönchengladbach
Hamburg ,2013-10-20T13:30:00Z,9,Hamburger SV,3,3,VfB Stuttgart
Augsburg,2013-10-20T15:30:00Z,9,FC Augsburg,1,2,VfL Wolfsburg
Stuttgart,2013-10-25T18:30:00Z,10,VfB Stuttgart,1,1,1. FC Nürnberg
München,2013-10-26T13:30:00Z,10,FC Bayern München,3,2,Hertha BSC
Gelsenkirchen,2013-10-26T13:30:00Z,10,FC Schalke 04,1,3,BV Borussia Dortmund 09
Leverkusen,2013-10-26T13:30:00Z,10,Bayer Leverkusen,2,1,FC Augsburg
Hannover,2013-10-26T13:30:00Z,10,Hannover 96,1,4,TSG 1899 Hoffenheim
Mainz,2013-10-26T13:30:00Z,10,1. FSV Mainz 05,2,0,Eintracht Braunschweig
Wolfsburg,2013-10-26T16:30:00Z,10,VfL Wolfsburg,3,0,Werder Bremen
Freiburg,2013-10-27T14:30:00Z,10,SC Freiburg,0,3,Hamburger SV
Mönchengladbach,2013-10-27T16:30:00Z,10,Borussia Mönchengladbach,4,1,Eintracht Frankfurt
Dortmund,2013-11-01T19:30:00Z,11,BV Borussia Dortmund 09,6,1,VfB Stuttgart
Nürnberg,2013-11-02T14:30:00Z,11,1. FC Nürnberg,0,3,SC Freiburg
Sinsheim,2013-11-02T14:30:00Z,11,TSG 1899 Hoffenheim,1,2,FC Bayern München
Hamburg ,2013-11-02T14:30:00Z,11,Hamburger SV,0,2,Borussia Mönchengladbach
Braunschweig,2013-11-02T14:30:00Z,11,Eintracht Braunschweig,1,0,Bayer Leverkusen
Berlin,2013-11-02T14:30:00Z,11,Hertha BSC,0,2,FC Schalke 04
Frankfurt,2013-11-02T17:30:00Z,11,Eintracht Frankfurt,1,2,VfL Wolfsburg
Augsburg,2013-11-03T14:30:00Z,11,FC Augsburg,2,1,1. FSV Mainz 05
Bremen,2013-11-03T16:30:00Z,11,Werder Bremen,3,2,Hannover 96
Hannover,2013-11-08T19:30:00Z,12,Hannover 96,0,0,Eintracht Braunschweig
München,2013-11-09T14:30:00Z,12,FC Bayern München,3,0,FC Augsburg
Gelsenkirchen,2013-11-09T14:30:00Z,12,FC Schalke 04,3,1,Werder Bremen
Leverkusen,2013-11-09T14:30:00Z,12,Bayer Leverkusen,5,3,Hamburger SV
Wolfsburg,2013-11-09T14:30:00Z,12,VfL Wolfsburg,2,1,BV Borussia Dortmund 09
Sinsheim,2013-11-09T14:30:00Z,12,TSG 1899 Hoffenheim,2,3,Hertha BSC
Mönchengladbach,2013-11-09T17:30:00Z,12,Borussia Mönchengladbach,3,1,1. FC Nürnberg
Mainz,2013-11-10T14:30:00Z,12,1. FSV Mainz 05,1,0,Eintracht Frankfurt
Freiburg,2013-11-10T16:30:00Z,12,SC Freiburg,1,3,VfB Stuttgart
Stuttgart,2013-11-22T19:30:00Z,13,VfB Stuttgart,0,2,Borussia Mönchengladbach
Nürnberg,2013-11-23T14:30:00Z,13,1. FC Nürnberg,0,1,VfL Wolfsburg
Augsburg,2013-11-23T14:30:00Z,13,FC Augsburg,2,0,TSG 1899 Hoffenheim
Braunschweig,2013-11-23T14:30:00Z,13,Eintracht Braunschweig,0,1,SC Freiburg
Frankfurt,2013-11-23T14:30:00Z,13,Eintracht Frankfurt,3,3,FC Schalke 04
Berlin,2013-11-23T14:30:00Z,13,Hertha BSC,0,1,Bayer Leverkusen
Dortmund,2013-11-23T17:30:00Z,13,BV Borussia Dortmund 09,0,3,FC Bayern München
Hamburg,2013-11-24T14:30:00Z,13,Hamburger SV,3,1,Hannover 96
Bremen,2013-11-24T16:30:00Z,13,Werder Bremen,2,3,1. FSV Mainz 05
Wolfsburg,2013-11-29T19:30:00Z,14,VfL Wolfsburg,1,1,Hamburger SV
München,2013-11-30T14:30:00Z,14,FC Bayern München,2,0,Eintracht Braunschweig
Leverkusen,2013-11-30T14:30:00Z,14,Bayer Leverkusen,3,0,1. FC Nürnberg
Sinsheim,2013-11-30T14:30:00Z,14,TSG 1899 Hoffenheim,4,4,Werder Bremen
Mainz,2013-11-30T14:30:00Z,14,1. FSV Mainz 05,1,3,BV Borussia Dortmund 09
Berlin,2013-11-30T14:30:00Z,14,Hertha BSC,0,0,FC Augsburg
Gelsenkirchen,2013-11-30T17:30:00Z,14,FC Schalke 04,1,0,VfB Stuttgart
Hannover,2013-12-01T14:30:00Z,14,Hannover 96,2,0,Eintracht Frankfurt
Mönchengladbach,2013-12-01T16:30:00Z,14,Borussia Mönchengladbach,1,0,SC Freiburg
Nürnberg,2013-12-06T19:30:00Z,15,1. FC Nürnberg,1,1,1. FSV Mainz 05
Mönchengladbach,2013-12-07T14:30:00Z,15,Borussia Mönchengladbach,2,1,FC Schalke 04
Stuttgart,2013-12-07T14:30:00Z,15,VfB Stuttgart,2,2,Hannover 96
Bremen,2013-12-07T14:30:00Z,15,Werder Bremen,0,3,FC Bayern München
Hamburg ,2013-12-07T14:30:00Z,15,Hamburger SV,0,1,FC Augsburg
Frankfurt,2013-12-07T14:30:00Z,15,Eintracht Frankfurt,1,2,TSG 1899 Hoffenheim
Dortmund,2013-12-07T17:30:00Z,15,BV Borussia Dortmund 09,0,1,Bayer Leverkusen
Freiburg,2013-12-08T14:30:00Z,15,SC Freiburg,0,3,VfL Wolfsburg
Braunschweig,2013-12-08T16:30:00Z,15,Eintracht Braunschweig,0,2,Hertha BSC
Berlin,2013-12-13T19:30:00Z,16,Hertha BSC,3,2,Werder Bremen
München,2013-12-14T14:30:00Z,16,FC Bayern München,3,1,Hamburger SV
Hannover,2013-12-14T14:30:00Z,16,Hannover 96,3,3,1. FC Nürnberg
Sinsheim,2013-12-14T14:30:00Z,16,TSG 1899 Hoffenheim,2,1,BV Borussia Dortmund 09
Mainz,2013-12-14T14:30:00Z,16,1. FSV Mainz 05,0,0,Borussia Mönchengladbach
Augsburg,2013-12-14T14:30:00Z,16,FC Augsburg,4,1,Eintracht Braunschweig
Wolfsburg,2013-12-14T17:30:00Z,16,VfL Wolfsburg,3,1,VfB Stuttgart
Gelsenkirchen,2013-12-15T14:30:00Z,16,FC Schalke 04,2,0,SC Freiburg
Leverkusen,2013-12-15T16:30:00Z,16,Bayer Leverkusen,0,1,Eintracht Frankfurt
Frankfurt,2013-12-20T19:30:00Z,17,Eintracht Frankfurt,1,1,FC Augsburg
Dortmund,2013-12-21T14:30:00Z,17,BV Borussia Dortmund 09,1,2,Hertha BSC
Bremen,2013-12-21T14:30:00Z,17,Werder Bremen,1,0,Bayer Leverkusen
Freiburg,2013-12-21T14:30:00Z,17,SC Freiburg,2,1,Hannover 96
Hamburg ,2013-12-21T14:30:00Z,17,Hamburger SV,2,3,1. FSV Mainz 05
Braunschweig,2013-12-21T14:30:00Z,17,Eintracht Braunschweig,1,0,TSG 1899 Hoffenheim
Nürnberg,2013-12-21T17:30:00Z,17,1. FC Nürnberg,0,0,FC Schalke 04
Mönchengladbach,2013-12-22T14:30:00Z,17,Borussia Mönchengladbach,2,2,VfL Wolfsburg
Stuttgart,2014-01-29T19:00:00Z,17,VfB Stuttgart,1,2,FC Bayern München
Mönchengladbach,2014-01-24T19:30:00Z,18,Borussia Mönchengladbach,0,2,FC Bayern München
Dortmund,2014-01-25T14:30:00Z,18,BV Borussia Dortmund 09,2,2,FC Augsburg
Stuttgart,2014-01-25T14:30:00Z,18,VfB Stuttgart,1,2,1. FSV Mainz 05
Wolfsburg,2014-01-25T14:30:00Z,18,VfL Wolfsburg,1,3,Hannover 96
Nürnberg,2014-01-25T14:30:00Z,18,1. FC Nürnberg,4,0,TSG 1899 Hoffenheim
Freiburg,2014-01-25T14:30:00Z,18,SC Freiburg,3,2,Bayer Leverkusen
Frankfurt,2014-01-25T17:30:00Z,18,Eintracht Frankfurt,1,0,Hertha BSC
Bremen,2014-01-26T14:30:00Z,18,Werder Bremen,0,0,Eintracht Braunschweig
Hamburg ,2014-01-26T16:30:00Z,18,Hamburger SV,0,3,FC Schalke 04
Braunschweig,2014-01-31T19:30:00Z,19,Eintracht Braunschweig,1,2,BV Borussia Dortmund 09
Gelsenkirchen,2014-02-01T14:30:00Z,19,FC Schalke 04,2,1,VfL Wolfsburg
Leverkusen,2014-02-01T14:30:00Z,19,Bayer Leverkusen,2,1,VfB Stuttgart
Sinsheim,2014-02-01T14:30:00Z,19,TSG 1899 Hoffenheim,3,0,Hamburger SV
Mainz,2014-02-01T14:30:00Z,19,1. FSV Mainz 05,2,0,SC Freiburg
Augsburg,2014-02-01T14:30:00Z,19,FC Augsburg,3,1,Werder Bremen
Hannover,2014-02-01T17:30:00Z,19,Hannover 96,3,1,Borussia Mönchengladbach
Berlin,2014-02-02T14:30:00Z,19,Hertha BSC,1,3,1. FC Nürnberg
München,2014-02-02T16:30:00Z,19,FC Bayern München,5,0,Eintracht Frankfurt
Mönchengladbach,2014-02-07T19:30:00Z,20,Borussia Mönchengladbach,0,1,Bayer Leverkusen
Wolfsburg,2014-02-08T14:30:00Z,20,VfL Wolfsburg,3,0,1. FSV Mainz 05
Bremen,2014-02-08T14:30:00Z,20,Werder Bremen,1,5,BV Borussia Dortmund 09
Nürnberg,2014-02-08T14:30:00Z,20,1. FC Nürnberg,0,2,FC Bayern München
Freiburg,2014-02-08T14:30:00Z,20,SC Freiburg,1,1,TSG 1899 Hoffenheim
Frankfurt,2014-02-08T14:30:00Z,20,Eintracht Frankfurt,3,0,Eintracht Braunschweig
Hamburg ,2014-02-08T17:30:00Z,20,Hamburger SV,0,3,Hertha BSC
Stuttgart,2014-02-09T14:30:00Z,20,VfB Stuttgart,1,4,FC Augsburg
Gelsenkirchen,2014-02-09T16:30:00Z,20,FC Schalke 04,2,0,Hannover 96
Mainz,2014-02-14T19:30:00Z,21,1. FSV Mainz 05,2,0,Hannover 96
Dortmund,2014-02-15T14:30:00Z,21,BV Borussia Dortmund 09,4,0,Eintracht Frankfurt
München,2014-02-15T14:30:00Z,21,FC Bayern München,4,0,SC Freiburg
Bremen,2014-02-15T14:30:00Z,21,Werder Bremen,1,1,Borussia Mönchengladbach
Sinsheim,2014-02-15T14:30:00Z,21,TSG 1899 Hoffenheim,4,1,VfB Stuttgart
Braunschweig,2014-02-15T14:30:00Z,21,Eintracht Braunschweig,4,2,Hamburger SV
Leverkusen,2014-02-15T17:30:00Z,21,Bayer Leverkusen,1,2,FC Schalke 04
Augsburg,2014-02-16T14:30:00Z,21,FC Augsburg,0,1,1. FC Nürnberg
Berlin,2014-02-16T16:30:00Z,21,Hertha BSC,1,2,VfL Wolfsburg
Gelsenkirchen,2014-02-21T19:30:00Z,22,FC Schalke 04,0,0,1. FSV Mainz 05
Mönchengladbach,2014-02-22T14:30:00Z,22,Borussia Mönchengladbach,2,2,TSG 1899 Hoffenheim
Stuttgart,2014-02-22T14:30:00Z,22,VfB Stuttgart,1,2,Hertha BSC
Nürnberg,2014-02-22T14:30:00Z,22,1. FC Nürnberg,2,1,Eintracht Braunschweig
Freiburg,2014-02-22T14:30:00Z,22,SC Freiburg,1,1,FC Augsburg
Hamburg ,2014-02-22T14:30:00Z,22,Hamburger SV,3,0,BV Borussia Dortmund 09
Wolfsburg,2014-02-22T17:30:00Z,22,VfL Wolfsburg,1,1,Bayer Leverkusen
Frankfurt,2014-02-23T14:30:00Z,22,Eintracht Frankfurt,0,0,Werder Bremen
Hannover,2014-02-23T16:30:00Z,22,Hannover 96,0,4,FC Bayern München
Berlin,2014-02-28T19:30:00Z,23,Hertha BSC,0,0,SC Freiburg
Dortmund,2014-03-01T14:30:00Z,23,BV Borussia Dortmund 09,3,0,1. FC Nürnberg
Leverkusen,2014-03-01T14:30:00Z,23,Bayer Leverkusen,0,1,1. FSV Mainz 05
Bremen,2014-03-01T14:30:00Z,23,Werder Bremen,1,0,Hamburger SV
Augsburg,2014-03-01T14:30:00Z,23,FC Augsburg,1,1,Hannover 96
Braunschweig,2014-03-01T14:30:00Z,23,Eintracht Braunschweig,1,1,Borussia Mönchengladbach
München,2014-03-01T17:30:00Z,23,FC Bayern München,5,1,FC Schalke 04
Sinsheim,2014-03-02T14:30:00Z,23,TSG 1899 Hoffenheim,6,2,VfL Wolfsburg
Frankfurt,2014-03-02T16:30:00Z,23,Eintracht Frankfurt,2,1,VfB Stuttgart
Gelsenkirchen,2014-03-08T14:30:00Z,24,FC Schalke 04,4,0,TSG 1899 Hoffenheim
Mönchengladbach,2014-03-08T14:30:00Z,24,Borussia Mönchengladbach,1,2,FC Augsburg
Stuttgart,2014-03-08T14:30:00Z,24,VfB Stuttgart,2,2,Eintracht Braunschweig
Hannover,2014-03-08T14:30:00Z,24,Hannover 96,1,1,Bayer Leverkusen
Wolfsburg,2014-03-08T14:30:00Z,24,VfL Wolfsburg,1,1,FC Bayern München
Hamburg ,2014-03-08T14:30:00Z,24,Hamburger SV,1,1,Eintracht Frankfurt
Nürnberg,2014-03-08T17:30:00Z,24,1. FC Nürnberg,0,2,Werder Bremen
Freiburg,2014-03-09T14:30:00Z,24,SC Freiburg,0,1,BV Borussia Dortmund 09
Mainz,2014-03-09T16:30:00Z,24,1. FSV Mainz 05,1,1,Hertha BSC
Augsburg,2014-03-14T19:30:00Z,25,FC Augsburg,1,2,FC Schalke 04
Dortmund,2014-03-15T14:30:00Z,25,BV Borussia Dortmund 09,1,2,Borussia Mönchengladbach
Bremen,2014-03-15T14:30:00Z,25,Werder Bremen,1,1,VfB Stuttgart
Sinsheim,2014-03-15T14:30:00Z,25,TSG 1899 Hoffenheim,2,4,1. FSV Mainz 05
Braunschweig,2014-03-15T14:30:00Z,25,Eintracht Braunschweig,1,1,VfL Wolfsburg
Berlin,2014-03-15T14:30:00Z,25,Hertha BSC,0,3,Hannover 96
München,2014-03-15T17:30:00Z,25,FC Bayern München,2,1,Bayer Leverkusen
Hamburg ,2014-03-16T14:30:00Z,25,Hamburger SV,2,1,1. FC Nürnberg
Frankfurt,2014-03-16T16:30:00Z,25,Eintracht Frankfurt,1,4,SC Freiburg
Freiburg,2014-03-21T19:30:00Z,26,SC Freiburg,3,1,Werder Bremen
Gelsenkirchen,2014-03-22T14:30:00Z,26,FC Schalke 04,3,1,Eintracht Braunschweig
Stuttgart,2014-03-22T14:30:00Z,26,VfB Stuttgart,1,0,Hamburger SV
Hannover,2014-03-22T14:30:00Z,26,Hannover 96,0,3,BV Borussia Dortmund 09
Wolfsburg,2014-03-22T14:30:00Z,26,VfL Wolfsburg,1,1,FC Augsburg
Mainz,2014-03-22T14:30:00Z,26,1. FSV Mainz 05,0,2,FC Bayern München
Mönchengladbach,2014-03-22T17:30:00Z,26,Borussia Mönchengladbach,3,0,Hertha BSC
Nürnberg,2014-03-23T14:30:00Z,26,1. FC Nürnberg,0,1,Eintracht Frankfurt
Leverkusen,2014-03-23T16:30:00Z,26,Bayer Leverkusen,1,2,TSG 1899 Hoffenheim
Dortmund,2014-03-25T19:00:00Z,27,BV Borussia Dortmund 09,0,0,FC Schalke 04
Bremen,2014-03-25T19:00:00Z,27,Werder Bremen,1,3,VfL Wolfsburg
Braunschweig,2014-03-25T19:00:00Z,27,Eintracht Braunschweig,3,1,1. FSV Mainz 05
Berlin,2014-03-25T19:00:00Z,27,Hertha BSC,1,3,FC Bayern München
Nürnberg,2014-03-26T19:00:00Z,27,1. FC Nürnberg,2,0,VfB Stuttgart
Sinsheim,2014-03-26T19:00:00Z,27,TSG 1899 Hoffenheim,3,1,Hannover 96
Augsburg,2014-03-26T19:00:00Z,27,FC Augsburg,1,3,Bayer Leverkusen
Hamburg ,2014-03-26T19:00:00Z,27,Hamburger SV,1,1,SC Freiburg
Frankfurt,2014-03-26T19:00:00Z,27,Eintracht Frankfurt,1,0,Borussia Mönchengladbach
Gelsenkirchen,2014-03-28T19:30:00Z,28,FC Schalke 04,1,0,Hertha BSC
München,2014-03-29T14:30:00Z,28,FC Bayern München,3,3,TSG 1899 Hoffenheim
Leverkusen,2014-03-29T14:30:00Z,28,Bayer Leverkusen,1,1,Eintracht Braunschweig
Stuttgart,2014-03-29T14:30:00Z,28,VfB Stuttgart,2,3,BV Borussia Dortmund 09
Wolfsburg,2014-03-29T14:30:00Z,28,VfL Wolfsburg,2,1,Eintracht Frankfurt
Mainz,2014-03-29T14:30:00Z,28,1. FSV Mainz 05,3,0,FC Augsburg
Freiburg,2014-03-29T17:30:00Z,28,SC Freiburg,3,2,1. FC Nürnberg
Mönchengladbach,2014-03-30T13:30:00Z,28,Borussia Mönchengladbach,3,1,Hamburger SV
Hannover,2014-03-30T15:30:00Z,28,Hannover 96,1,2,Werder Bremen
Hamburg ,2014-04-04T18:30:00Z,29,Hamburger SV,2,1,Bayer Leverkusen
Stuttgart,2014-04-05T13:30:00Z,29,VfB Stuttgart,0,0,SC Freiburg
Bremen,2014-04-05T13:30:00Z,29,Werder Bremen,1,1,FC Schalke 04
Nürnberg,2014-04-05T13:30:00Z,29,1. FC Nürnberg,0,2,Borussia Mönchengladbach
Augsburg,2014-04-05T13:30:00Z,29,FC Augsburg,1,0,FC Bayern München
Frankfurt,2014-04-05T13:30:00Z,29,Eintracht Frankfurt,2,0,1. FSV Mainz 05
Dortmund,2014-04-05T16:30:00Z,29,BV Borussia Dortmund 09,0,1,VfL Wolfsburg
Braunschweig,2014-04-06T13:30:00Z,29,Eintracht Braunschweig,3,0,Hannover 96
Berlin,2014-04-06T15:30:00Z,29,Hertha BSC,1,1,TSG 1899 Hoffenheim
Gelsenkirchen,2014-04-11T18:30:00Z,30,FC Schalke 04,0,0,Eintracht Frankfurt
Mönchengladbach,2014-04-12T13:30:00Z,30,Borussia Mönchengladbach,1,1,VfB Stuttgart
Hannover,2014-04-12T13:30:00Z,30,Hannover 96,2,1,Hamburger SV
Wolfsburg,2014-04-12T13:30:00Z,30,VfL Wolfsburg,4,1,1. FC Nürnberg
Freiburg,2014-04-12T13:30:00Z,30,SC Freiburg,2,0,Eintracht Braunschweig
Mainz,2014-04-12T13:30:00Z,30,1. FSV Mainz 05,3,0,Werder Bremen
München,2014-04-12T16:30:00Z,30,FC Bayern München,0,3,BV Borussia Dortmund 09
Leverkusen,2014-04-13T13:30:00Z,30,Bayer Leverkusen,2,1,Hertha BSC
Sinsheim,2014-04-13T15:30:00Z,30,TSG 1899 Hoffenheim,2,0,FC Augsburg
Frankfurt,2014-04-17T18:30:00Z,31,Eintracht Frankfurt,1,3,Hannover 96
Dortmund,2014-04-19T13:30:00Z,31,BV Borussia Dortmund 09,4,2,1. FSV Mainz 05
Bremen,2014-04-19T13:30:00Z,31,Werder Bremen,3,1,TSG 1899 Hoffenheim
Freiburg,2014-04-19T13:30:00Z,31,SC Freiburg,0,1,Borussia Mönchengladbach
Augsburg,2014-04-19T13:30:00Z,31,FC Augsburg,0,0,Hertha BSC
Braunschweig,2014-04-19T13:30:00Z,31,Eintracht Braunschweig,0,2,FC Bayern München
Hamburg ,2014-04-19T16:30:00Z,31,Hamburger SV,1,3,VfL Wolfsburg
Nürnberg,2014-04-20T13:30:00Z,31,1. FC Nürnberg,1,4,Bayer Leverkusen
Stuttgart,2014-04-20T15:30:00Z,31,VfB Stuttgart,3,1,FC Schalke 04
Hannover,2014-04-25T18:30:00Z,32,Hannover 96,0,0,VfB Stuttgart
München,2014-04-26T13:30:00Z,32,FC Bayern München,5,2,Werder Bremen
Wolfsburg,2014-04-26T13:30:00Z,32,VfL Wolfsburg,2,2,SC Freiburg
Hoffenheim,2014-04-26T13:30:00Z,32,TSG 1899 Hoffenheim,0,0,Eintracht Frankfurt
Mainz,2014-04-26T13:30:00Z,32,1. FSV Mainz 05,2,0,1. FC Nürnberg
Berlin,2014-04-26T13:30:00Z,32,Hertha BSC,2,0,Eintracht Braunschweig
Leverkusen,2014-04-26T16:30:00Z,32,Bayer Leverkusen,2,2,BV Borussia Dortmund 09
Augsburg,2014-04-27T13:30:00Z,32,FC Augsburg,3,1,Hamburger SV
Gelsenkirchen,2014-04-27T15:30:00Z,32,FC Schalke 04,0,1,Borussia Mönchengladbach
Dortmund,2014-05-03T13:30:00Z,33,BV Borussia Dortmund 09,3,2,TSG 1899 Hoffenheim
Mönchengladbach,2014-05-03T13:30:00Z,33,Borussia Mönchengladbach,3,1,1. FSV Mainz 05
Stuttgart,2014-05-03T13:30:00Z,33,VfB Stuttgart,1,2,VfL Wolfsburg
Bremen,2014-05-03T13:30:00Z,33,Werder Bremen,2,0,Hertha BSC
Nürnberg,2014-05-03T13:30:00Z,33,1. FC Nürnberg,0,2,Hannover 96
Freiburg,2014-05-03T13:30:00Z,33,SC Freiburg,0,2,FC Schalke 04
Hamburg ,2014-05-03T13:30:00Z,33,Hamburger SV,1,4,FC Bayern München
Braunschweig,2014-05-03T13:30:00Z,33,Eintracht Braunschweig,0,1,FC Augsburg
Frankfurt,2014-05-03T13:30:00Z,33,Eintracht Frankfurt,0,2,Bayer Leverkusen
München,2014-05-10T13:30:00Z,34,FC Bayern München,1,0,VfB Stuttgart
Gelsenkirchen,2014-05-10T13:30:00Z,34,FC Schalke 04,4,1,1. FC Nürnberg
Leverkusen,2014-05-10T13:30:00Z,34,Bayer Leverkusen,2,1,Werder Bremen
Hannover,2014-05-10T13:30:00Z,34,Hannover 96,3,2,SC Freiburg
Wolfsburg,2014-05-10T13:30:00Z,34,VfL Wolfsburg,3,1,Borussia Mönchengladbach
Sinsheim,2014-05-10T13:30:00Z,34,TSG 1899 Hoffenheim,3,1,Eintracht Braunschweig
Mainz,2014-05-10T13:30:00Z,34,1. FSV Mainz 05,3,2,Hamburger SV
Augsburg,2014-05-10T13:30:00Z,34,FC Augsburg,2,1,Eintracht Frankfurt
Berlin,2014-05-10T13:30:00Z,34,Hertha BSC,0,2,BV Borussia Dortmund 09
München,2014-08-22T18:30:00Z,1,FC Bayern München,2,1,VfL Wolfsburg
Hoffenheim,2014-08-23T13:30:00Z,1,TSG 1899 Hoffenheim,2,0,FC Augsburg
Hannover,2014-08-23T13:30:00Z,1,Hannover 96,2,1,FC Schalke 04
Berlin,2014-08-23T13:30:00Z,1,Hertha BSC,2,2,Werder Bremen
Frankfurt,2014-08-23T13:30:00Z,1,Eintracht Frankfurt,1,0,SC Freiburg
Köln,2014-08-23T13:30:00Z,1,1. FC Köln,0,0,Hamburger SV
Dortmund,2014-08-23T16:30:00Z,1,BV Borussia Dortmund 09,0,2,Bayer Leverkusen
Paderborn,2014-08-24T13:30:00Z,1,SC Paderborn 07,2,2,1. FSV Mainz 05
Gladbach,2014-08-24T15:30:00Z,1,Borussia Mönchengladbach,1,1,VfB Stuttgart
Augsburg,2014-08-29T18:30:00Z,2,FC Augsburg,2,3,BV Borussia Dortmund 09
Leverkusen,2014-08-30T13:30:00Z,2,Bayer Leverkusen,4,2,Hertha BSC
Wolfsburg,2014-08-30T13:30:00Z,2,VfL Wolfsburg,2,2,Eintracht Frankfurt
Bremen,2014-08-30T13:30:00Z,2,Werder Bremen,1,1,TSG 1899 Hoffenheim
Stuttgart,2014-08-30T13:30:00Z,2,VfB Stuttgart,0,2,1. FC Köln
Hamburg ,2014-08-30T13:30:00Z,2,Hamburger SV,0,3,SC Paderborn 07
Schalke,2014-08-30T16:30:00Z,2,FC Schalke 04,1,1,FC Bayern München
Mainz,2014-08-31T13:30:00Z,2,1. FSV Mainz 05,0,0,Hannover 96
Freiburg,2014-08-31T15:30:00Z,2,SC Freiburg,0,0,Borussia Mönchengladbach
Leverkusen,2014-09-12T18:30:00Z,3,Bayer Leverkusen,3,3,Werder Bremen
München,2014-09-13T13:30:00Z,3,FC Bayern München,2,0,VfB Stuttgart
Dortmund,2014-09-13T13:30:00Z,3,BV Borussia Dortmund 09,3,1,SC Freiburg
Hoffenheim,2014-09-13T13:30:00Z,3,TSG 1899 Hoffenheim,1,1,VfL Wolfsburg
Berlin,2014-09-13T13:30:00Z,3,Hertha BSC,1,3,1. FSV Mainz 05
Paderborn,2014-09-13T13:30:00Z,3,SC Paderborn 07,0,0,1. FC Köln
Gladbach,2014-09-13T16:30:00Z,3,Borussia Mönchengladbach,4,1,FC Schalke 04
Frankfurt,2014-09-14T13:30:00Z,3,Eintracht Frankfurt,0,1,FC Augsburg
Hannover,2014-09-14T15:30:00Z,3,Hannover 96,2,0,Hamburger SV
Freiburg,2014-09-19T18:30:00Z,4,SC Freiburg,2,2,Hertha BSC
Schalke,2014-09-20T13:30:00Z,4,FC Schalke 04,2,2,Eintracht Frankfurt
Augsburg,2014-09-20T13:30:00Z,4,FC Augsburg,4,2,Werder Bremen
Stuttgart,2014-09-20T13:30:00Z,4,VfB Stuttgart,0,2,TSG 1899 Hoffenheim
Hamburg ,2014-09-20T13:30:00Z,4,Hamburger SV,0,0,FC Bayern München
Paderborn,2014-09-20T13:30:00Z,4,SC Paderborn 07,2,0,Hannover 96
Mainz,2014-09-20T16:30:00Z,4,1. FSV Mainz 05,2,0,BV Borussia Dortmund 09
Wolfsburg,2014-09-21T13:30:00Z,4,VfL Wolfsburg,2,1,Bayer Leverkusen
