Location,Date,Matchday,Team1,GoalsTeam1,GoalsTeam2,Team2
Dortmund,2009-10-30T19:30:00Z,11,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Hertha BSC
Wolfsburg,2009-10-31T14:30:00Z,11,VfL Wolfsburg,Unbekannt,Unbekannt,1. FSV Mainz 05
Stuttgart,2009-10-31T14:30:00Z,11,VfB Stuttgart,Unbekannt,Unbekannt,FC Bayern München
Hamburg,2009-10-31T14:30:00Z,11,Hamburger SV,Unbekannt,Unbekannt,Borussia Mönchengladbach
Köln,2009-10-31T14:30:00Z,11,1. FC Köln,Unbekannt,Unbekannt,Hannover 96
Nürnberg,2009-10-31T14:30:00Z,11,1. FC Nürnberg,Unbekannt,Unbekannt,Werder Bremen
Gelsenkirchen,2009-10-31T17:30:00Z,11,FC Schalke 04,Unbekannt,Unbekannt,Bayer Leverkusen
Freiburg,2009-11-01T14:30:00Z,11,SC Freiburg,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Frankfurt,2009-11-01T16:30:00Z,11,Eintracht Frankfurt,Unbekannt,Unbekannt,VfL Bochum
Leverkusen,2009-11-06T19:30:00Z,12,Bayer Leverkusen,Unbekannt,Unbekannt,Eintracht Frankfurt
München,2009-11-07T14:30:00Z,12,FC Bayern München,Unbekannt,Unbekannt,FC Schalke 04
Sinsheim,2009-11-07T14:30:00Z,12,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,VfL Wolfsburg
Bochum,2009-11-07T14:30:00Z,12,VfL Bochum,Unbekannt,Unbekannt,SC Freiburg
Mönchengladbach,2009-11-07T14:30:00Z,12,Borussia Mönchengladbach,Unbekannt,Unbekannt,VfB Stuttgart
Mainz,2009-11-07T14:30:00Z,12,1. FSV Mainz 05,Unbekannt,Unbekannt,1. FC Nürnberg
Hannover,2009-11-08T14:30:00Z,12,Hannover 96,Unbekannt,Unbekannt,Hamburger SV
Berlin,2009-11-08T16:30:00Z,12,Hertha BSC,Unbekannt,Unbekannt,1. FC Köln
Bremen,2009-11-08T16:30:00Z,12,Werder Bremen,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Wolfsburg,2009-11-21T14:30:00Z,13,VfL Wolfsburg,Unbekannt,Unbekannt,1. FC Nürnberg
Stuttgart,2009-11-21T14:30:00Z,13,VfB Stuttgart,Unbekannt,Unbekannt,Hertha BSC
Gelsenkirchen,2009-11-21T14:30:00Z,13,FC Schalke 04,Unbekannt,Unbekannt,Hannover 96
Köln,2009-11-21T14:30:00Z,13,1. FC Köln,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Frankfurt,2009-11-21T14:30:00Z,13,Eintracht Frankfurt,Unbekannt,Unbekannt,Borussia Mönchengladbach
Freiburg,2009-11-21T14:30:00Z,13,SC Freiburg,Unbekannt,Unbekannt,Werder Bremen
Dortmund,2009-11-21T17:30:00Z,13,BV Borussia Dortmund 09,Unbekannt,Unbekannt,1. FSV Mainz 05
München,2009-11-22T14:30:00Z,13,FC Bayern München,Unbekannt,Unbekannt,Bayer Leverkusen
Hamburg,2009-11-22T16:30:00Z,13,Hamburger SV,Unbekannt,Unbekannt,VfL Bochum
Bochum,2009-11-27T19:30:00Z,14,VfL Bochum,Unbekannt,Unbekannt,1. FC Köln
Berlin,2009-11-28T14:30:00Z,14,Hertha BSC,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2009-11-28T14:30:00Z,14,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Bremen,2009-11-28T14:30:00Z,14,Werder Bremen,Unbekannt,Unbekannt,VfL Wolfsburg
Mainz,2009-11-28T14:30:00Z,14,1. FSV Mainz 05,Unbekannt,Unbekannt,Hamburger SV
Nürnberg,2009-11-28T14:30:00Z,14,1. FC Nürnberg,Unbekannt,Unbekannt,SC Freiburg
Mönchengladbach,2009-11-28T17:30:00Z,14,Borussia Mönchengladbach,Unbekannt,Unbekannt,FC Schalke 04
Leverkusen,2009-11-29T14:30:00Z,14,Bayer Leverkusen,Unbekannt,Unbekannt,VfB Stuttgart
Hannover,2009-11-29T16:30:00Z,14,Hannover 96,Unbekannt,Unbekannt,FC Bayern München
München,2009-12-04T19:30:00Z,15,FC Bayern München,Unbekannt,Unbekannt,Borussia Mönchengladbach
Wolfsburg,2009-12-05T14:30:00Z,15,VfL Wolfsburg,Unbekannt,Unbekannt,SC Freiburg
Stuttgart,2009-12-05T14:30:00Z,15,VfB Stuttgart,Unbekannt,Unbekannt,VfL Bochum
Hamburg,2009-12-05T14:30:00Z,15,Hamburger SV,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Dortmund,2009-12-05T14:30:00Z,15,BV Borussia Dortmund 09,Unbekannt,Unbekannt,1. FC Nürnberg
Hannover,2009-12-05T14:30:00Z,15,Hannover 96,Unbekannt,Unbekannt,Bayer Leverkusen
Frankfurt,2009-12-05T17:30:00Z,15,Eintracht Frankfurt,Unbekannt,Unbekannt,1. FSV Mainz 05
Köln,2009-12-06T14:30:00Z,15,1. FC Köln,Unbekannt,Unbekannt,Werder Bremen
Gelsenkirchen,2009-12-06T16:30:00Z,15,FC Schalke 04,Unbekannt,Unbekannt,Hertha BSC
Berlin,2009-12-11T19:30:00Z,16,Hertha BSC,Unbekannt,Unbekannt,Bayer Leverkusen
Sinsheim,2009-12-12T14:30:00Z,16,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Eintracht Frankfurt
Bochum,2009-12-12T14:30:00Z,16,VfL Bochum,Unbekannt,Unbekannt,FC Bayern München
Mönchengladbach,2009-12-12T14:30:00Z,16,Borussia Mönchengladbach,Unbekannt,Unbekannt,Hannover 96
Freiburg,2009-12-12T14:30:00Z,16,SC Freiburg,Unbekannt,Unbekannt,1. FC Köln
Nürnberg,2009-12-12T14:30:00Z,16,1. FC Nürnberg,Unbekannt,Unbekannt,Hamburger SV
Bremen,2009-12-12T17:30:00Z,16,Werder Bremen,Unbekannt,Unbekannt,FC Schalke 04
Mainz,2009-12-13T14:30:00Z,16,1. FSV Mainz 05,Unbekannt,Unbekannt,VfB Stuttgart
Wolfsburg,2009-12-13T16:30:00Z,16,VfL Wolfsburg,Unbekannt,Unbekannt,BV Borussia Dortmund 09
,2009-12-18T19:30:00Z,17,FC Schalke 04,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2009-12-19T14:30:00Z,17,FC Bayern München,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2009-12-19T14:30:00Z,17,BV Borussia Dortmund 09,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2009-12-19T14:30:00Z,17,Bayer Leverkusen,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2009-12-19T14:30:00Z,17,Hannover 96,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2009-12-19T14:30:00Z,17,Eintracht Frankfurt,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2009-12-19T17:30:00Z,17,VfB Stuttgart,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Hamburg,2009-12-20T14:30:00Z,17,Hamburger SV,Unbekannt,Unbekannt,Werder Bremen
Köln,2009-12-20T16:30:00Z,17,1. FC Köln,Unbekannt,Unbekannt,1. FC Nürnberg
München,2010-01-15T19:30:00Z,18,FC Bayern München,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2010-01-16T14:30:00Z,18,Hannover 96,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2010-01-16T14:30:00Z,18,Eintracht Frankfurt,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2010-01-16T14:30:00Z,18,Borussia Mönchengladbach,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2010-01-16T14:30:00Z,18,Hamburger SV,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2010-01-16T14:30:00Z,18,Bayer Leverkusen,Unbekannt,Unbekannt,1. FSV Mainz 05
Stuttgart,2010-01-16T17:30:00Z,18,VfB Stuttgart,Unbekannt,Unbekannt,VfL Wolfsburg
Gelsenkirchen,2010-01-17T14:30:00Z,18,FC Schalke 04,Unbekannt,Unbekannt,1. FC Nürnberg
Köln,2010-01-17T16:30:00Z,18,1. FC Köln,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Freiburg,2010-01-22T19:30:00Z,19,SC Freiburg,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2010-01-23T14:30:00Z,19,Werder Bremen,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2010-01-23T14:30:00Z,19,VfL Bochum,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2010-01-23T14:30:00Z,19,1. FSV Mainz 05,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2010-01-23T14:30:00Z,19,1. FC Nürnberg,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2010-01-23T14:30:00Z,19,Hertha BSC,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2010-01-23T17:30:00Z,19,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Hamburger SV
Wolfsburg,2010-01-24T14:30:00Z,19,VfL Wolfsburg,Unbekannt,Unbekannt,1. FC Köln
Sinsheim,2010-01-24T16:30:00Z,19,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Bayer Leverkusen
Hamburg,2010-01-29T19:30:00Z,20,Hamburger SV,Unbekannt,Unbekannt,VfL Wolfsburg
Bremen,2010-01-30T14:30:00Z,20,Borussia Mönchengladbach,Unbekannt,Unbekannt,Werder Bremen
Frankfurt,2010-01-30T14:30:00Z,20,Eintracht Frankfurt,Unbekannt,Unbekannt,1. FC Köln
Berlin,2010-01-30T14:30:00Z,20,Hertha BSC,Unbekannt,Unbekannt,VfL Bochum
München,2010-01-30T14:30:00Z,20,FC Bayern München,Unbekannt,Unbekannt,1. FSV Mainz 05
Hannover,2010-01-30T14:30:00Z,20,Hannover 96,Unbekannt,Unbekannt,1. FC Nürnberg
Gelsenkirchen,2010-01-30T17:30:00Z,20,FC Schalke 04,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Stuttgart,2010-01-31T14:30:00Z,20,VfB Stuttgart,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Leverkusen,2010-01-31T16:30:00Z,20,Bayer Leverkusen,Unbekannt,Unbekannt,SC Freiburg
Bremen,2010-02-05T19:30:00Z,21,Werder Bremen,Unbekannt,Unbekannt,Hertha BSC
Wolfsburg,2010-02-06T14:30:00Z,21,VfL Wolfsburg,Unbekannt,Unbekannt,FC Bayern München
Köln,2010-02-06T14:30:00Z,21,1. FC Köln,Unbekannt,Unbekannt,Hamburger SV
Freiburg,2010-02-06T14:30:00Z,21,SC Freiburg,Unbekannt,Unbekannt,FC Schalke 04
Bochum,2010-02-06T14:30:00Z,21,VfL Bochum,Unbekannt,Unbekannt,Bayer Leverkusen
Sinsheim,2010-02-06T14:30:00Z,21,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Hannover 96
Nürnberg,2010-02-06T17:30:00Z,21,1. FC Nürnberg,Unbekannt,Unbekannt,VfB Stuttgart
Mainz,2010-02-07T14:30:00Z,21,1. FSV Mainz 05,Unbekannt,Unbekannt,Borussia Mönchengladbach
Dortmund,2010-02-07T16:30:00Z,21,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Eintracht Frankfurt
Mönchengladbach,2010-02-12T19:30:00Z,22,Borussia Mönchengladbach,Unbekannt,Unbekannt,1. FC Nürnberg
Leverkusen,2010-02-13T14:30:00Z,22,Bayer Leverkusen,Unbekannt,Unbekannt,VfL Wolfsburg
Stuttgart,2010-02-13T14:30:00Z,22,VfB Stuttgart,Unbekannt,Unbekannt,Hamburger SV
Bochum,2010-02-13T14:30:00Z,22,VfL Bochum,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Hannover,2010-02-13T14:30:00Z,22,Hannover 96,Unbekannt,Unbekannt,Werder Bremen
Berlin,2010-02-13T14:30:00Z,22,Hertha BSC,Unbekannt,Unbekannt,1. FSV Mainz 05
München,2010-02-13T17:30:00Z,22,FC Bayern München,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Gelsenkirchen,2010-02-14T14:30:00Z,22,FC Schalke 04,Unbekannt,Unbekannt,1. FC Köln
Frankfurt,2010-02-14T16:30:00Z,22,Eintracht Frankfurt,Unbekannt,Unbekannt,SC Freiburg
Sinsheim,2010-02-19T19:30:00Z,23,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2010-02-20T14:30:00Z,23,1. FC Nürnberg,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2010-02-20T14:30:00Z,23,1. FC Köln,Unbekannt,Unbekannt,VfB Stuttgart
Dortmund,2010-02-20T14:30:00Z,23,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2010-02-20T14:30:00Z,23,Hamburger SV,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2010-02-20T14:30:00Z,23,1. FSV Mainz 05,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2010-02-21T14:30:00Z,23,SC Freiburg,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2010-02-21T16:30:00Z,23,VfL Wolfsburg,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2010-02-21T16:30:00Z,23,Werder Bremen,Unbekannt,Unbekannt,Bayer Leverkusen
Gelsenkirchen,2010-02-26T19:30:00Z,24,FC Schalke 04,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2010-02-27T14:30:00Z,24,Hertha BSC,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2010-02-27T14:30:00Z,24,1. FSV Mainz 05,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2010-02-27T14:30:00Z,24,VfB Stuttgart,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2010-02-27T14:30:00Z,24,Borussia Mönchengladbach,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2010-02-27T14:30:00Z,24,VfL Bochum,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2010-02-27T17:30:00Z,24,Bayer Leverkusen,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2010-02-28T14:30:00Z,24,Hannover 96,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2010-02-28T16:30:00Z,24,FC Bayern München,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2010-03-06T14:30:00Z,25,1. FC Köln,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2010-03-06T14:30:00Z,25,Werder Bremen,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2010-03-06T14:30:00Z,25,Hamburger SV,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2010-03-06T14:30:00Z,25,Eintracht Frankfurt,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2010-03-06T14:30:00Z,25,SC Freiburg,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2010-03-06T14:30:00Z,25,VfL Wolfsburg,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2010-03-06T17:30:00Z,25,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2010-03-07T14:30:00Z,25,1. FC Nürnberg,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2010-03-07T16:30:00Z,25,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2010-03-12T19:30:00Z,26,FC Schalke 04,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2010-03-13T14:30:00Z,26,Borussia Mönchengladbach,Unbekannt,Unbekannt,VfL Wolfsburg
Bochum,2010-03-13T14:30:00Z,26,VfL Bochum,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2010-03-13T14:30:00Z,26,1. FSV Mainz 05,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2010-03-13T14:30:00Z,26,Hannover 96,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2010-03-13T14:30:00Z,26,Hertha BSC,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2010-03-13T17:30:00Z,26,FC Bayern München,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2010-03-14T14:30:00Z,26,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2010-03-14T16:30:00Z,26,Bayer Leverkusen,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2010-03-19T19:30:00Z,27,1. FC Köln,Unbekannt,Unbekannt,Borussia Mönchengladbach
Frankfurt,2010-03-20T14:30:00Z,27,Eintracht Frankfurt,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2010-03-20T14:30:00Z,27,1. FC Nürnberg,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2010-03-20T14:30:00Z,27,VfB Stuttgart,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2010-03-20T14:30:00Z,27,Werder Bremen,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2010-03-20T14:30:00Z,27,SC Freiburg,Unbekannt,Unbekannt,1. FSV Mainz 05
Dortmund,2010-03-20T17:30:00Z,27,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Bayer Leverkusen
Hamburg,2010-03-21T14:30:00Z,27,Hamburger SV,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2010-03-21T16:30:00Z,27,VfL Wolfsburg,Unbekannt,Unbekannt,Hertha BSC
Bochum,2010-03-26T19:30:00Z,28,VfL Bochum,Unbekannt,Unbekannt,Eintracht Frankfurt
Mainz,2010-03-27T14:30:00Z,28,1. FSV Mainz 05,Unbekannt,Unbekannt,VfL Wolfsburg
München,2010-03-27T14:30:00Z,28,FC Bayern München,Unbekannt,Unbekannt,VfB Stuttgart
Berlin,2010-03-27T14:30:00Z,28,Hertha BSC,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Hannover,2010-03-27T14:30:00Z,28,Hannover 96,Unbekannt,Unbekannt,1. FC Köln
Bremen,2010-03-27T14:30:00Z,28,Werder Bremen,Unbekannt,Unbekannt,1. FC Nürnberg
Leverkusen,2010-03-27T17:30:00Z,28,Bayer Leverkusen,Unbekannt,Unbekannt,FC Schalke 04
Sinsheim,2010-03-28T13:30:00Z,28,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,SC Freiburg
Mönchengladbach,2010-03-28T15:30:00Z,28,Borussia Mönchengladbach,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2010-04-03T13:30:00Z,29,FC Schalke 04,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2010-04-03T13:30:00Z,29,Eintracht Frankfurt,Unbekannt,Unbekannt,Bayer Leverkusen
Dortmund,2010-04-03T13:30:00Z,29,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2010-04-03T13:30:00Z,29,SC Freiburg,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2010-04-03T13:30:00Z,29,VfB Stuttgart,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2010-04-03T13:30:00Z,29,1. FC Nürnberg,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2010-04-03T16:30:00Z,29,1. FC Köln,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2010-04-04T13:30:00Z,29,VfL Wolfsburg,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2010-04-04T15:30:00Z,29,Hamburger SV,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2010-04-09T18:30:00Z,30,Borussia Mönchengladbach,Unbekannt,Unbekannt,Eintracht Frankfurt
Berlin,2010-04-10T13:30:00Z,30,Hertha BSC,Unbekannt,Unbekannt,VfB Stuttgart
Mainz,2010-04-10T13:30:00Z,30,1. FSV Mainz 05,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Hannover,2010-04-10T13:30:00Z,30,Hannover 96,Unbekannt,Unbekannt,FC Schalke 04
Hoffenheim,2010-04-10T13:30:00Z,30,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,1. FC Köln
Bremen,2010-04-10T13:30:00Z,30,Werder Bremen,Unbekannt,Unbekannt,SC Freiburg
Leverkusen,2010-04-10T16:30:00Z,30,Bayer Leverkusen,Unbekannt,Unbekannt,FC Bayern München
Bochum,2010-04-11T13:30:00Z,30,VfL Bochum,Unbekannt,Unbekannt,Hamburger SV
Nürnberg,2010-04-11T15:30:00Z,30,1. FC Nürnberg,Unbekannt,Unbekannt,VfL Wolfsburg
Köln,2010-04-16T18:30:00Z,31,1. FC Köln,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2010-04-17T13:30:00Z,31,VfB Stuttgart,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2010-04-17T13:30:00Z,31,VfL Wolfsburg,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2010-04-17T13:30:00Z,31,FC Schalke 04,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2010-04-17T13:30:00Z,31,Hamburger SV,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2010-04-17T13:30:00Z,31,SC Freiburg,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2010-04-17T16:30:00Z,31,FC Bayern München,Unbekannt,Unbekannt,Hannover 96
Dortmund,2010-04-18T13:30:00Z,31,BV Borussia Dortmund 09,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2010-04-18T15:30:00Z,31,Eintracht Frankfurt,Unbekannt,Unbekannt,Hertha BSC
Bochum,2010-04-23T18:30:00Z,32,VfL Bochum,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2010-04-24T13:30:00Z,32,Borussia Mönchengladbach,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2010-04-24T13:30:00Z,32,1. FC Nürnberg,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2010-04-24T13:30:00Z,32,Hertha BSC,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2010-04-24T13:30:00Z,32,Bayer Leverkusen,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2010-04-24T13:30:00Z,32,1. FSV Mainz 05,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2010-04-24T16:30:00Z,32,Werder Bremen,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2010-04-25T13:30:00Z,32,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2010-04-25T15:30:00Z,32,SC Freiburg,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2010-05-01T13:30:00Z,33,BV Borussia Dortmund 09,Unbekannt,Unbekannt,VfL Wolfsburg
Leverkusen,2010-05-01T13:30:00Z,33,Bayer Leverkusen,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2010-05-01T13:30:00Z,33,Eintracht Frankfurt,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2010-05-01T13:30:00Z,33,FC Schalke 04,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2010-05-01T13:30:00Z,33,FC Bayern München,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2010-05-01T13:30:00Z,33,Hannover 96,Unbekannt,Unbekannt,Borussia Mönchengladbach
Köln,2010-05-01T13:30:00Z,33,1. FC Köln,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2010-05-01T13:30:00Z,33,VfB Stuttgart,Unbekannt,Unbekannt,1. FSV Mainz 05
Hamburg,2010-05-01T13:30:00Z,33,Hamburger SV,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2010-05-08T13:30:00Z,34,Hertha BSC,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2010-05-08T13:30:00Z,34,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2010-05-08T13:30:00Z,34,Werder Bremen,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2010-05-08T13:30:00Z,34,SC Freiburg,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2010-05-08T13:30:00Z,34,1. FSV Mainz 05,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2010-05-08T13:30:00Z,34,Borussia Mönchengladbach,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2010-05-08T13:30:00Z,34,VfL Bochum,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2010-05-08T13:30:00Z,34,1. FC Nürnberg,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2010-05-08T13:30:00Z,34,VfL Wolfsburg,Unbekannt,Unbekannt,Eintracht Frankfurt
München,2010-08-20T18:30:00Z,1,FC Bayern München,Unbekannt,Unbekannt,VfL Wolfsburg
Sinsheim,2010-08-21T13:30:00Z,1,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Werder Bremen
Mönchengladbach,2010-08-21T13:30:00Z,1,Borussia Mönchengladbach,Unbekannt,Unbekannt,1. FC Nürnberg
Köln,2010-08-21T13:30:00Z,1,1. FC Köln,Unbekannt,Unbekannt,1. FC Kaiserslautern
Freiburg,2010-08-21T13:30:00Z,1,SC Freiburg,Unbekannt,Unbekannt,FC St. Pauli
Hannover,2010-08-21T13:30:00Z,1,Hannover 96,Unbekannt,Unbekannt,Eintracht Frankfurt
Hamburg,2010-08-21T16:30:00Z,1,Hamburger SV,Unbekannt,Unbekannt,FC Schalke 04
Mainz,2010-08-22T13:30:00Z,1,1. FSV Mainz 05,Unbekannt,Unbekannt,VfB Stuttgart
Dortmund,2010-08-22T15:30:00Z,1,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Bayer Leverkusen
Kaiserslautern,2010-08-27T18:30:00Z,2,1. FC Kaiserslautern,Unbekannt,Unbekannt,FC Bayern München
Gelsenkirchen,2010-08-28T13:30:00Z,2,FC Schalke 04,Unbekannt,Unbekannt,Hannover 96
Bremen,2010-08-28T13:30:00Z,2,Werder Bremen,Unbekannt,Unbekannt,1. FC Köln
Wolfsburg,2010-08-28T13:30:00Z,2,VfL Wolfsburg,Unbekannt,Unbekannt,1. FSV Mainz 05
Frankfurt,2010-08-28T13:30:00Z,2,Eintracht Frankfurt,Unbekannt,Unbekannt,Hamburger SV
Nürnberg,2010-08-28T13:30:00Z,2,1. FC Nürnberg,Unbekannt,Unbekannt,SC Freiburg
Hamburg,2010-08-28T16:30:00Z,2,FC St. Pauli,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Leverkusen,2010-08-29T13:30:00Z,2,Bayer Leverkusen,Unbekannt,Unbekannt,Borussia Mönchengladbach
Stuttgart,2010-08-29T15:30:00Z,2,VfB Stuttgart,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Sinsheim,2010-09-10T18:30:00Z,3,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,FC Schalke 04
Dortmund,2010-09-11T13:30:00Z,3,BV Borussia Dortmund 09,Unbekannt,Unbekannt,VfL Wolfsburg
,2010-09-11T13:30:00Z,3,Hamburger SV,Unbekannt,Unbekannt,1. FC Nürnberg
,2010-09-11T13:30:00Z,3,Borussia Mönchengladbach,Unbekannt,Unbekannt,Eintracht Frankfurt
,2010-09-11T13:30:00Z,3,SC Freiburg,Unbekannt,Unbekannt,VfB Stuttgart
,2010-09-11T13:30:00Z,3,Hannover 96,Unbekannt,Unbekannt,Bayer Leverkusen
München,2010-09-11T16:30:00Z,3,FC Bayern München,Unbekannt,Unbekannt,Werder Bremen
Mainz,2010-09-12T13:30:00Z,3,1. FSV Mainz 05,Unbekannt,Unbekannt,1. FC Kaiserslautern
